algorithm,seed,episode,window_index,window_start_step,window_end_step,context_bias,context_fish_norm,context_ships_norm,context_time_norm,arm_id,arm_name,window_cumulative_reward,window_cumulative_profit,window_mean_fish_stock,window_min_fish_stock,window_collapse_flag,window_time_to_collapse,end_ships,end_fish_population
linucb,0,3,5,50,59,1.0,0.05734039520459942,0.017889671854334988,0.4166666666666667,7,weak_capacity_control,-99.65017882208612,-225.89513561319743,69.0859576232515,68.69830683673841,1,0,0.074940530927605,69.87039832804552
contextual_thompson,0,3,5,50,59,1.0,0.05734039520459942,0.017889671854334988,0.4166666666666667,7,weak_capacity_control,-99.65017882208612,-225.89513561319743,69.0859576232515,68.69830683673841,1,0,0.074940530927605,69.87039832804552
discretized_contextual,0,3,5,50,59,1.0,0.05734039520459942,0.017889671854334988,0.4166666666666667,11,strong_marine_reserve,-99.6749845958924,-259.7044841908356,70.16638659581302,68.97391928456608,1,0,0.074940530927605,71.63088194905106
linucb,0,3,6,60,69,1.0,0.058225331940037935,0.0074940530927604995,0.5,5,hard_capacity_control,-99.49554481041929,-93.47344064987121,71.75143562767147,70.15154708409521,1,0,0.03139287976570931,73.55853154911993
contextual_thompson,0,3,6,60,69,1.0,0.058225331940037935,0.0074940530927604995,0.5,5,hard_capacity_control,-99.49554481041929,-93.47344064987121,71.75143562767147,70.15154708409521,1,0,0.03139287976570931,73.55853154911993
discretized_contextual,0,3,6,60,69,1.0,0.05969240162420922,0.0074940530927604995,0.5,11,strong_marine_reserve,-99.49068211222293,-107.6718018855299,74.03876275951077,72.02642322884442,1,0,0.03139287976570931,76.1991487765054
linucb,0,3,7,70,79,1.0,0.06129877629093328,0.0031392879765709306,0.5833333333333334,3,moderate_taxation,-99.40276430664258,-38.222397354864,76.25497088547482,74.01457286438503,1,0,0.013150599385749199,78.61781801617083
contextual_thompson,0,3,7,70,79,1.0,0.06129877629093328,0.0031392879765709306,0.5833333333333334,4,high_taxation,-99.40276430664258,-38.222397354864,76.25497088547482,74.01457286438503,1,0,0.013150599385749199,78.61781801617083
discretized_contextual,0,3,7,70,79,1.0,0.06349929064708783,0.0031392879765709306,0.5833333333333334,11,strong_marine_reserve,-99.38438766096684,-44.44851935389345,79.20730300644611,76.71931951954082,1,0,0.013150599385749199,81.79397919308656
linucb,0,3,8,80,89,1.0,0.06551484834680903,0.00131505993857492,0.6666666666666666,10,moderate_marine_reserve,-99.33502989489409,-17.364620764307485,81.88016710442682,79.1896915008854,1,0,0.005508837210703079,84.65183540579945
contextual_thompson,0,3,8,80,89,1.0,0.06551484834680903,0.00131505993857492,0.6666666666666666,3,moderate_taxation,-99.33366648216396,-15.514886804273539,81.82180855683674,79.176768108019,1,0,0.005508837210703079,84.55558092664414
discretized_contextual,0,3,8,80,89,1.0,0.06816164932757213,0.00131505993857492,0.6666666666666666,1,baseline_laissez_faire,-99.3058257509421,-15.215546215439451,85.12677543280037,82.37540263190247,1,0,0.005508837210703079,87.9704338793038
linucb,0,3,9,90,99,1.0,0.07054319617149954,0.0005508837210703079,0.75,4,high_taxation,-99.27086858974653,-6.257016453631929,88.24661120485386,85.28581725740713,1,0,0.002307673325286836,91.2840392724671
contextual_thompson,0,3,9,90,99,1.0,0.07046298410553678,0.0005508837210703079,0.75,10,moderate_marine_reserve,-99.27232411528537,-7.095947168168291,88.17261982593358,85.19466782869773,1,0,0.002307673325286836,91.22373601575006
discretized_contextual,0,3,9,90,99,1.0,0.07330869489941984,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.24191401683879,-6.125843603912193,91.70541921181291,88.62914802473385,1,0,0.002307673325286836,94.86129275024952
linucb,0,3,10,100,109,1.0,0.07607003272705591,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.20896840419667,-2.5105150074681086,95.22505329729591,91.9820501017422,1,0,0.0009666933279302226,98.54213231794566
contextual_thompson,0,3,10,100,109,1.0,0.07601978001312505,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.20949351338193,-2.5115139843815544,95.16216007229525,91.92128802338914,1,0,0.0009666933279302226,98.47705969934145
discretized_contextual,0,3,10,100,109,1.0,0.0790510772918746,0.00023076733252868362,0.8333333333333334,10,moderate_marine_reserve,-99.17810827046964,-2.8440695671295635,98.96829589170038,95.58925230720078,1,0,0.0009666933279302226,102.42268781948218
linucb,0,3,11,110,119,1.0,0.08211844359828804,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.14412830971722,-1.000192899535706,102.8246259818782,99.30195188566664,1,0,0.0004049515934620661,106.4233260021004
contextual_thompson,0,3,11,110,119,1.0,0.08206421641611787,9.666933279302226e-05,0.9166666666666666,4,high_taxation,-99.14469448933338,-1.0006710048717775,102.7567418005793,99.23638018779845,1,0,0.0004049515934620661,106.35307996647079
discretized_contextual,0,3,11,110,119,1.0,0.08535223984956848,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.11036469179808,-0.9712666836144207,106.8727889862619,103.21225384713395,1,0,0.0004049515934620661,110.61230135185122
linucb,0,4,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
contextual_thompson,0,4,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
discretized_contextual,0,4,0,0,9,1.0,0.8333333333333334,0.1,0.0,10,moderate_marine_reserve,10.141336477120525,2989.221945950384,858.253743740417,717.9373143653968,0,,1.8586333167843792,717.9373143653968
linucb,0,4,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
contextual_thompson,0,4,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
discretized_contextual,0,4,1,10,19,1.0,0.5982810953044974,0.1858633316784379,0.08333333333333333,1,baseline_laissez_faire,7.924042555857088,4037.6288681276483,466.36964252753285,255.2876783420126,0,,2.5690133477745953,255.2876783420126
linucb,0,4,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
contextual_thompson,0,4,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
discretized_contextual,0,4,2,20,29,1.0,0.21273973195167717,0.2569013347774595,0.16666666666666666,11,strong_marine_reserve,-0.6442457903279277,-2223.7774011638435,189.54379330030991,157.9223439268912,0,,1.0761696794101918,157.9223439268912
linucb,0,4,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
contextual_thompson,0,4,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
discretized_contextual,0,4,3,30,39,1.0,0.1316019532724093,0.10761696794101919,0.25,7,weak_capacity_control,-19.742749017754036,-824.3489706278264,129.7919943448546,115.7135830254916,1,8,0.4508116627284453,115.7135830254916
linucb,0,4,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,11,strong_marine_reserve,-100.0486177066229,-621.3964115117823,68.73344458666753,68.51515841036272,1,0,0.17889671854334988,68.8084742455193
contextual_thompson,0,4,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,11,strong_marine_reserve,-100.0486177066229,-621.3964115117823,68.73344458666753,68.51515841036272,1,0,0.17889671854334988,68.8084742455193
discretized_contextual,0,4,4,40,49,1.0,0.09642798585457633,0.04508116627284453,0.3333333333333333,11,strong_marine_reserve,-99.6213807537088,-570.4095544622679,113.88345609041721,113.44469006881951,1,0,0.18884675822066352,113.78306768810386
linucb,0,4,5,50,59,1.0,0.05734039520459942,0.017889671854334988,0.4166666666666667,7,weak_capacity_control,-99.65017882208612,-225.89513561319743,69.0859576232515,68.69830683673841,1,0,0.074940530927605,69.87039832804552
contextual_thompson,0,4,5,50,59,1.0,0.05734039520459942,0.017889671854334988,0.4166666666666667,7,weak_capacity_control,-99.65017882208612,-225.89513561319743,69.0859576232515,68.69830683673841,1,0,0.074940530927605,69.87039832804552
discretized_contextual,0,4,5,50,59,1.0,0.09481922307341988,0.018884675822066353,0.4166666666666667,11,strong_marine_reserve,-99.27269582390967,-238.24864062508044,115.86633800584717,114.0205543008335,1,0,0.07910864123303765,118.18252096422405
linucb,0,4,6,60,69,1.0,0.058225331940037935,0.0074940530927604995,0.5,3,moderate_taxation,-99.49554481041929,-93.47344064987121,71.75143562767147,70.15154708409521,1,0,0.03139287976570931,73.55853154911993
contextual_thompson,0,4,6,60,69,1.0,0.058225331940037935,0.0074940530927604995,0.5,10,moderate_marine_reserve,-99.50232096285787,-102.683917582306,72.04355456693222,70.21699864343056,1,0,0.03139287976570931,74.03795437759472
discretized_contextual,0,4,6,60,69,1.0,0.09848543413685337,0.007910864123303765,0.5,11,strong_marine_reserve,-19.080622608379677,-97.92021055239334,122.0757122607261,118.81804723977348,1,0,0.03313891737778689,125.58587111804536
linucb,0,4,7,70,79,1.0,0.06129877629093328,0.0031392879765709306,0.5833333333333334,4,high_taxation,-99.40276430664258,-38.222397354864,76.25497088547482,74.01457286438503,1,0,0.013150599385749199,78.61781801617083
contextual_thompson,0,4,7,70,79,1.0,0.06169829531466226,0.0031392879765709306,0.5833333333333334,1,baseline_laissez_faire,-99.39851582749733,-38.11484137180636,76.75188166493614,74.49695318395936,1,0,0.013150599385749199,79.13005342065473
discretized_contextual,0,4,7,70,79,1.0,0.10465489259837113,0.003313891737778689,0.5833333333333334,11,strong_marine_reserve,1.047597939801151,-39.89289211889993,130.49889983040612,126.4340159306353,0,,0.013882021329841229,134.72957893335678
linucb,0,4,8,80,89,1.0,0.06551484834680903,0.00131505993857492,0.6666666666666666,10,moderate_marine_reserve,-99.33502989489409,-17.364620764307485,81.88016710442682,79.1896915008854,1,0,0.005508837210703079,84.65183540579945
contextual_thompson,0,4,8,80,89,1.0,0.06594171118387894,0.00131505993857492,0.6666666666666666,3,moderate_taxation,-99.32917644012014,-15.466610441390367,82.35482043854849,79.69262847017613,1,0,0.005508837210703079,85.10631761738338
discretized_contextual,0,4,8,80,89,1.0,0.11227464911113065,0.001388202132984123,0.6666666666666666,7,weak_capacity_control,1.1575870603411686,-10.50023293323018,140.17047519292785,135.67746187948936,0,,0.005815232706767337,144.81845012598436
linucb,0,4,9,90,99,1.0,0.07054319617149954,0.0005508837210703079,0.75,1,baseline_laissez_faire,-99.27086858974653,-6.257016453631929,88.24661120485386,85.28581725740713,1,0,0.002307673325286836,91.2840392724671
contextual_thompson,0,4,9,90,99,1.0,0.07092193134781949,0.0005508837210703079,0.75,4,high_taxation,-99.26690323298536,-6.23905224243761,88.7202983108495,85.74368710012348,1,0,0.002307673325286836,91.77395030130799
discretized_contextual,0,4,9,90,99,1.0,0.12068204177165363,0.0005815232706767338,0.75,7,weak_capacity_control,1.253829747530511,-3.9362481748500047,150.93191948464332,145.89614537558938,0,,0.002436023589818483,156.09953019834103
linucb,0,4,10,100,109,1.0,0.07607003272705591,0.00023076733252868362,0.8333333333333334,1,baseline_laissez_faire,-99.20896840419667,-2.5105150074681086,95.22505329729591,91.9820501017422,1,0,0.0009666933279302226,98.54213231794566
contextual_thompson,0,4,10,100,109,1.0,0.07647829191775667,0.00023076733252868362,0.8333333333333334,4,high_taxation,-99.20470235851049,-2.5023992041592287,95.73600488324023,92.47568854132408,1,0,0.0009666933279302226,99.070788980817
discretized_contextual,0,4,10,100,109,1.0,0.13008294183195085,0.0002436023589818483,0.8333333333333334,7,weak_capacity_control,1.3552897408976432,-1.434418001339793,162.80689906787796,157.2873938448228,0,,0.001020459752753545,168.45267569417695
linucb,0,4,11,110,119,1.0,0.08211844359828804,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.14412830971722,-1.000192899535706,102.8246259818782,99.30195188566664,1,0,0.0004049515934620661,106.4233260021004
contextual_thompson,0,4,11,110,119,1.0,0.0825589908173475,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.13952861456788,-0.9963087263004071,103.37612329901044,99.83466298915347,1,0,0.0004049515934620661,106.99401058785513
discretized_contextual,0,4,11,110,119,1.0,0.14037722974514746,0.00010204597527535451,0.9166666666666666,7,weak_capacity_control,1.4640065232266992,-0.5028728526872472,175.74112752952638,169.74590873302145,0,,0.0004274745578582105,181.8652694519086
linucb,0,5,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
contextual_thompson,0,5,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
discretized_contextual,0,5,0,0,9,1.0,0.8333333333333334,0.1,0.0,3,moderate_taxation,10.118290610614807,2917.3699619718477,864.1104778371554,739.8811269985001,0,,1.4853708961653926,739.8811269985001
linucb,0,5,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
contextual_thompson,0,5,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
discretized_contextual,0,5,1,10,19,1.0,0.6165676058320835,0.14853708961653928,0.08333333333333333,3,moderate_taxation,8.091235544999945,3463.7698951987013,555.2958779761493,396.1874607197347,0,,1.852135913276932,396.1874607197347
linucb,0,5,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
contextual_thompson,0,5,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
discretized_contextual,0,5,2,20,29,1.0,0.33015621726644556,0.1852135913276932,0.16666666666666666,1,baseline_laissez_faire,2.8210803381188847,721.2872290077132,251.97517309334054,176.85306463235398,0,,1.0894489342778275,176.85306463235398
linucb,0,5,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
contextual_thompson,0,5,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
discretized_contextual,0,5,3,30,39,1.0,0.14737755386029497,0.10894489342778275,0.25,10,moderate_marine_reserve,0.3102082432866408,-974.5853537332306,154.17523164238455,142.80845831410863,0,,0.45637439422070825,142.80845831410863
linucb,0,5,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,5,hard_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
contextual_thompson,0,5,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,5,hard_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
discretized_contextual,0,5,4,40,49,1.0,0.11900704859509052,0.045637439422070825,0.3333333333333333,11,strong_marine_reserve,0.6438093171592234,-526.5198308228089,140.43949775784387,139.86911992496496,0,,0.1911770080700306,140.24662093314902
linucb,0,5,5,50,59,1.0,0.05400964644509114,0.017889671854334988,0.4166666666666667,7,weak_capacity_control,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
contextual_thompson,0,5,5,50,59,1.0,0.05400964644509114,0.017889671854334988,0.4166666666666667,11,strong_marine_reserve,-99.71197404468631,-262.73424069429916,66.091223520959,64.96751845301627,1,0,0.074940530927605,67.47117386730665
