algorithm,seed,episode,cumulative_reward,cumulative_profit,min_fish_stock,collapse_flag,time_to_collapse,final_ships,final_fish_population,decision_windows
discretized_contextual,0,79,-503.5641508322027,4248.939140381001,99.26948406023713,1,32,0.0004647346118573252,155.48575204390258,12
linucb,0,80,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,80,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,80,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,81,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,81,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,81,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,82,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,82,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,82,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,83,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,83,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,83,-355.72310933781563,2730.7367444622164,107.85536071605247,1,34,0.0004049515934620661,170.95486738504732,12
linucb,0,84,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,84,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,84,-355.7229224478894,2731.3924058795587,107.85536071605247,1,34,0.0004049515934620661,170.91805412703823,12
linucb,0,85,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,85,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,85,31.709178550864753,5016.0348021265145,156.8019508826472,0,,0.00030719298486522103,250.68869103161052,12
linucb,0,86,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,86,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,86,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,87,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,87,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,87,-675.2949484289977,3574.7024891053716,89.25685279815316,1,29,0.0004695841620782316,140.3529110093978,12
linucb,0,88,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,88,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,88,31.776308719578452,4994.962480970567,156.8019508826472,0,,0.00030719298486522103,252.53464842390875,12
linucb,0,89,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,89,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,89,31.809815648064017,4979.017545050941,156.8019508826472,0,,0.00030719298486522103,253.7737889542704,12
linucb,0,90,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,90,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,90,31.809815648064017,4979.017545050941,156.8019508826472,0,,0.00030719298486522103,253.7737889542704,12
linucb,0,91,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,91,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,91,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,92,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,92,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,92,31.523882020876638,5061.699165875914,152.86579376779173,0,,0.00030719298486522103,246.32403624263736,12
linucb,0,93,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,93,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,93,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,0,94,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,94,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,94,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,95,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,95,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,95,31.023628794433932,5159.309691425717,145.71554821496045,0,,0.00030719298486522103,236.03719576734593,12
linucb,0,96,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,96,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,96,31.801017986228544,4984.8243982711865,156.8019508826472,0,,0.00030719298486522103,253.35352618870652,12
linucb,0,97,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,97,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,97,31.02393688408408,5157.790545879917,145.71554821496045,0,,0.00030719298486522103,236.12916335771848,12
linucb,0,98,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,98,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,98,31.523882020876638,5061.699165875914,152.86579376779173,0,,0.00030719298486522103,246.32403624263736,12
linucb,0,99,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,99,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,99,31.80966775817818,4978.817034520606,156.8019508826472,0,,0.00030719298486522103,253.7842071846493,12
linucb,0,100,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,100,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,100,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,101,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,101,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,101,31.709178550864753,5016.0348021265145,156.8019508826472,0,,0.00030719298486522103,250.68869103161052,12
linucb,0,102,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,102,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,102,41.858353711770796,5226.272257155826,238.2816259032508,0,,0.0016980265995321258,376.47532221369244,12
linucb,0,103,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,103,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,103,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,104,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,104,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,104,31.810396291358582,4977.718239327351,156.8019508826472,0,,0.00031605923429621393,253.85491940167938,12
linucb,0,105,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,105,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,105,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,106,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,106,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,106,31.709178550864753,5016.0348021265145,156.8019508826472,0,,0.00030719298486522103,250.68869103161052,12
linucb,0,107,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,107,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,107,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,108,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,108,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,108,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,109,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,109,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,109,31.776308719578452,4994.962480970567,156.8019508826472,0,,0.00030719298486522103,252.53464842390875,12
linucb,0,110,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,110,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,110,31.79714091319173,4988.953553286924,156.8019508826472,0,,0.00030719298486522103,253.07628635383765,12
linucb,0,111,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,111,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,111,31.811728758472505,4975.211966182033,156.8019508826472,0,,0.00030719298486522103,254.01421657332622,12
linucb,0,112,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,112,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,112,31.800018930737682,4985.68988331028,156.8019508826472,0,,0.00032037058163440855,253.29331697557458,12
linucb,0,113,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,113,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,113,-385.8085449494463,2763.2394909673912,107.71542798997554,1,34,0.0004049515934620661,168.26259519608794,12
linucb,0,114,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,114,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,114,31.708851575156096,5017.650953465321,156.8019508826472,0,,0.00030719298486522103,250.59095652397525,12
linucb,0,115,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,115,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,115,31.816381980294643,4972.58821995746,156.8019508826472,0,,0.00030719298486522103,254.2102639111056,12
linucb,0,116,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,116,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,116,31.810359789090434,4978.12434373777,156.8019508826472,0,,0.00030719298486522103,253.8310779782667,12
linucb,0,117,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,117,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,117,29.042497804560735,5207.089583040774,126.25549960559562,0,,0.00032100872321417514,204.10397982033163,12
linucb,0,118,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,118,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,118,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,119,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,119,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
